energy,a,b
0.0,0.9235,3.0271
0.5,0.9670,2.4862
1.0,0.9785,2.4159
1.5,0.9755,2.4343
2.0,0.9767,2.4267
2.5,0.9623,2.5157
3.0,0.9677,2.4823
4.0,0.9829,2.3895
5.0,1.0193,2.1856
6.0,1.0816,1.7209
7.0,1.2143,0.6294
8.0,1.3413,0.0100
9.0,1.3308,0.0100
10.0,1.3329,0.0100
11.0,1.2418,0.4576
12.0,1.2117,0.7016
13.0,1.2528,0.5045
14.0,1.3423,0.0100
15.0,1.3157,0.0100
